121	3
214.9371	193.2487	68.6816	
211.9490	196.8344	70.4745	
208.9610	200.4200	72.2673	
205.9729	204.0057	74.0601	
202.9848	207.5914	75.8530	
199.9967	211.1771	77.6458	
197.0087	214.7628	79.4387	
194.0206	218.3485	81.2315	
191.0325	221.9342	83.0244	
188.0445	225.5198	84.8172	
185.0564	229.1055	86.6100	
214.9371	191.0126	73.1538	
211.9490	194.5983	74.9466	
208.9610	198.1840	76.7394	
205.9729	201.7697	78.5323	
202.9848	205.3553	80.3251	
199.9967	208.9410	82.1180	
197.0087	212.5267	83.9108	
194.0206	216.1124	85.7037	
191.0325	219.6981	87.4965	
188.0445	223.2838	89.2893	
185.0564	226.8694	91.0822	
214.9371	188.7765	77.6259	
211.9490	192.3622	79.4187	
208.9610	195.9479	81.2116	
205.9729	199.5336	83.0044	
202.9848	203.1193	84.7973	
199.9967	206.7050	86.5901	
197.0087	210.2906	88.3829	
194.0206	213.8763	90.1758	
191.0325	217.4620	91.9686	
188.0445	221.0477	93.7615	
185.0564	224.6334	95.5543	
214.9371	186.5405	82.0980	
211.9490	190.1261	83.8909	
208.9610	193.7118	85.6837	
205.9729	197.2975	87.4765	
202.9848	200.8832	89.2694	
199.9967	204.4689	91.0622	
197.0087	208.0546	92.8551	
194.0206	211.6403	94.6479	
191.0325	215.2260	96.4408	
188.0445	218.8116	98.2336	
185.0564	222.3973	100.0264	
214.9371	184.3044	86.5702	
211.9490	187.8901	88.3630	
208.9610	191.4758	90.1558	
205.9729	195.0614	91.9487	
202.9848	198.6471	93.7415	
199.9967	202.2328	95.5344	
197.0087	205.8185	97.3272	
194.0206	209.4042	99.1201	
191.0325	212.9899	100.9129	
188.0445	216.5756	102.7057	
185.0564	220.1612	104.4986	
214.9371	182.0683	91.0423	
211.9490	185.6540	92.8351	
208.9610	189.2397	94.6280	
205.9729	192.8254	96.4208	
202.9848	196.4111	98.2137	
199.9967	199.9967	100.0065	
197.0087	203.5824	101.7993	
194.0206	207.1681	103.5922	
191.0325	210.7538	105.3850	
188.0445	214.3395	107.1779	
185.0564	217.9252	108.9707	
214.9371	179.8323	95.5144	
211.9490	183.4179	97.3073	
208.9610	187.0036	99.1001	
205.9729	190.5893	100.8930	
202.9848	194.1750	102.6858	
199.9967	197.7607	104.4786	
197.0087	201.3464	106.2715	
194.0206	204.9321	108.0643	
191.0325	208.5177	109.8572	
188.0445	212.1034	111.6500	
185.0564	215.6891	113.4429	
214.9371	177.5962	99.9866	
211.9490	181.1819	101.7794	
208.9610	184.7675	103.5723	
205.9729	188.3532	105.3651	
202.9848	191.9389	107.1579	
199.9967	195.5246	108.9508	
197.0087	199.1103	110.7436	
194.0206	202.6960	112.5365	
191.0325	206.2817	114.3293	
188.0445	209.8674	116.1222	
185.0564	213.4530	117.9150	
214.9371	175.3601	104.4587	
211.9490	178.9458	106.2515	
208.9610	182.5315	108.0444	
205.9729	186.1172	109.8372	
202.9848	189.7029	111.6301	
199.9967	193.2885	113.4229	
197.0087	196.8742	115.2158	
194.0206	200.4599	117.0086	
191.0325	204.0456	118.8014	
188.0445	207.6313	120.5943	
185.0564	211.2170	122.3871	
214.9371	173.1241	108.9308	
211.9490	176.7097	110.7237	
208.9610	180.2954	112.5165	
205.9729	183.8811	114.3094	
202.9848	187.4668	116.1022	
199.9967	191.0525	117.8951	
197.0087	194.6382	119.6879	
194.0206	198.2238	121.4807	
191.0325	201.8095	123.2736	
188.0445	205.3952	125.0664	
185.0564	208.9809	126.8593	
214.9371	170.8880	113.4030	
211.9490	174.4737	115.1958	
208.9610	178.0593	116.9887	
205.9729	181.6450	118.7815	
202.9848	185.2307	120.5743	
199.9967	188.8164	122.3672	
197.0087	192.4021	124.1600	
194.0206	195.9878	125.9529	
191.0325	199.5735	127.7457	
188.0445	203.1591	129.5386	
185.0564	206.7448	131.3314	
